,academic_level_area_of_study,program_of_study,program_length,duration_of_term,institution_name,program_type
4538,College Diploma (DCS) Arts & Sciences ,Construction/Industrial Electrician,9 Month(s),2 Week(s),Academy Canada (Corner Brook),Internship
4539,College Diploma (DCS) Applied Sciences,Hairstylist,9 Month(s),3 Week(s),Academy Canada (St-John's - Kenmount Road),Internship
4540,College Diploma (DCS) Applied Sciences,Hairstylist,9 Month(s),3 Week(s),Academy Canada (Corner Brook),Internship
4541,College Diploma (DCS) Applied Sciences,Motor Vehicle Body Repairer,8 Month(s),2 Week(s),Academy Canada (Corner Brook),Internship
4542,College Diploma (DCS) Applied Sciences,Welder,9 Month(s),2 Week(s),Academy Canada (St-John's - Harding Road),Internship
4543,College Diploma (DCS) Applied Sciences,Welder,9 Month(s),2 Week(s),Academy Canada (Corner Brook),Internship
4544,Diploma of Vocational Studies (DVS; QC only) Commerce,Secretariat,16 Month(s),3 Week(s),Centre de formation professionnelle Memphrémagog,Internship
4545,Diploma of Vocational Studies (DVS; QC only) Commerce,Accounting,15 Month(s),4 Week(s),Centre de formation professionnelle Memphrémagog,Internship
4546,Bachelor Social Sciences ,Early Learning and Community Development,4 Year(s),15 Week(s),Algonquin College of Applied Arts and Technology (Ottawa),Internship
4547,Bachelor Business administration ,Business,4 Year(s),16 Week(s),Medicine Hat College,Internship
4548,Bachelor Law ,McGill International Experience,42 Month(s),11 Week(s),McGill University ,Internship
4549,Graduate Diploma Applied Arts,"Arts, creation and technology",1 Year(s),7 Week(s),Université de Montréal,Internship
4550,College Diploma (DCS) Health Sciences ,Medical Administrative Specialist,13 Month(s),8 Week(s),"Eastern Academy (St. John's, NL)",Internship
4551,College Diploma (DCS) Business administration ,Accounting and Payroll Administrator,15 Month(s),10 Week(s),"Eastern Academy (St. John's, NL)",Internship
4552,College Diploma (DCS) Business administration ,Administrative Specialist,8 Month(s),4 Week(s),"Eastern Academy (St. John's, NL)",Internship
4553,College Diploma (DCS) Business administration ,Business Administration,15 Month(s),8 Week(s),"Eastern Academy (St. John's, NL)",Internship
4554,College Diploma (DCS) Applied Arts,Event Planner/Public Relations Specialist,19 Month(s),8 Week(s),"Eastern Academy (St. John's, NL)",Internship
4555,College Diploma (DCS) Applied Arts,Human Resources Assistant - Payroll Practitioner,18 Month(s),5 Week(s),"Eastern Academy (St. John's, NL)",Internship
4556,College Diploma (DCS) Applied Arts,Information Specialist+,18 Month(s),8 Week(s),"Eastern Academy (St. John's, NL)",Internship
4557,College Diploma (DCS) Applied Arts,Interior Decorating,18 Month(s),8 Week(s),Academy Canada (St-John's - Kenmount Road),Internship
4558,College Diploma (DCS) Health Sciences ,Health Wellness and Recreation,15 Month(s),8 Week(s),"Eastern Academy (St. John's, NL)",Internship
4559,College Diploma (DCS) Health Sciences ,Home Support Worker/Personal Care Attendant,8 Month(s),10 Week(s),"Eastern Academy (St. John's, NL)",Internship
4560,Bachelor Management Sciences ,Consumer Sciences,3 Year(s),12 Week(s),Université Laval,Internship
4561,Bachelor Engineering ,Génie géomatique (French only),4 Year(s),16 Week(s),Université Laval,Internship
4562,Bachelor Forestry ,Aménagement et environnement forestiers (French only),4 Year(s),16 Week(s),Université Laval,Internship
4563,College Diploma (DCS) Business administration ,Cool Climate Wine & Viticulture,1 Year(s),"3, 5 & 6 Week(s)",Nova Scotia Community College,Internship
4564,Master Environment ,Environmental Management,16  Month(s),12 - 16 Week(s),Dalhousie University,Internship
4565,College Diploma (DCS) Business administration ,Accounting & Payroll Specialist ,1 Year(s),8 Week(s),Trios College,Internship
4566,College Diploma (DCS) Engineering ,Aircraft Maintenance Engineer (Mechanical) ,2 Year(s),15 Week(s),Nova Scotia Community College - Aviation institute,Internship
4567,College Diploma (DCS) Engineering ,Aircraft Maintenance Engineer (Avionics) ,2 Year(s),15 Week(s),Nova Scotia Community College - Aviation institute,Internship
4568,College Certificate Engineering ,Aircraft Maintenance Engineer (Structures),1 Year(s),15 Week(s),Nova Scotia Community College - Aviation institute,Internship
4569,Bachelor Arts ,International Economics and Finance - Internship,4 Year(s),16 Week(s),Toronto Metropolitan University (formerly Ryerson University) ,Internship
4570,Bachelor Applied technology ,Bachelor of Technology - Construction Management,4 Year(s),15 Week(s),George Brown College,Internship
4571,College Diploma (DCS) Applied Arts,Culinary Management (Integrated Learning),2 Year(s),14 Week(s),George Brown College,Internship
4572,College Diploma (DCS) Applied Arts,Culinary Management,2 Year(s),14 Week(s),George Brown College,Internship
4573,College Diploma (DCS) Applied Arts,Culinary Management - Nutrition,2 Year(s),7 Week(s),George Brown College,Internship
4574,Applied Degree Commerce,Honours Bachelor of Commerce (Culinary Management),4 Year(s),14 Week(s),George Brown College,Internship
4575,College Diploma (DCS) Management,Tourism Techniques,3 Year(s),14 Week(s),Institut de tourisme et d'hôtellerie du Québec (ITHQ),Internship
4576,College Diploma (DCS) Management,Restaurant Management,3 Year(s),14 Week(s),Institut de tourisme et d'hôtellerie du Québec (ITHQ),Internship
4577,College Diploma (DCS) Management,Hotel Management Techniques,3 Year(s),14 Week(s),Institut de tourisme et d'hôtellerie du Québec (ITHQ),Internship
4578,Bachelor Business administration ,International Food Business,4 Year(s),12 Week(s),Dalhousie University,Internship
4579,College Diploma (DCS) Management,Diploma of Technology - Business Management,2 Year(s),12 Week(s),Dalhousie University,Internship
4580,Bachelor Sciences ,Forensic Biology,4 Year(s),16 Week(s),Trent University (Peterborough),Internship
4581,Bachelor Sciences ,Forensic Chemistry,4 Year(s),16 Week(s),Trent University (Peterborough),Internship
4582,Master Sciences ,Forensic Science,1 Year(s),16 Week(s),Trent University (Peterborough),Internship
4583,Bachelor Communication ,"Letters, languages and communication",3 Year(s),16 Week(s),Université du Québec à Trois-Rivières (UQTR),Internship
4584,College Diploma (DCS) Applied Arts,Business Administration,2 Year(s),8 Week(s),Academy Canada (Corner Brook),Internship
4585,College Diploma (DCS) Applied technology ,Computer Aided Drafting,2 Year(s),8 Week(s),Academy Canada (St-John's - Kenmount Road),Internship
4586,College Diploma (DCS) Social Sciences ,Criminology,2 Year(s),8 Week(s),Academy Canada (Corner Brook),Internship
4587,College Diploma (DCS) Health Sciences ,Esthetics and Spa Management with Electrolysis,2 Year(s),6 Week(s),Academy Canada (Corner Brook),Internship
4588,College Diploma (DCS) Health Sciences ,Child and Youth Care with Addictions Support Worker,2 Year(s),14 Week(s),"Eastern Academy (St. John's, NL)",Internship
4589,College Diploma (DCS) Business administration ,Techniques de bureautique,3 Year(s),4 Week(s),Cégep Garneau,Internship
4590,Bachelor Sciences ,Bachelor of Science (Science Communication),4 Year(s),13 Week(s),Mount Saint Vincent University,Internship
4591,Bachelor Arts ,Bachelor of Arts (Public Policy),4 Year(s),13 Week(s),Mount Saint Vincent University,Internship
4592,College Diploma (DCS) Communication ,Journalism,2 Year(s),6 Week(s),Algonquin College of Applied Arts and Technology (Ottawa),Internship
4593,College Diploma (DCS) Applied technology ,Aircraft Maintenance Engineering Technician,2 Year(s),10 Week(s),College of the North Atlantic (Corner Brook),Internship
4594,College Diploma (DCS) Applied technology ,Aircraft Maintenance Engineering Technician,2 Year(s),10 Week(s),College of North Atlantic (Gander Campus),Internship
4595,Master Communication ,Science Communication,12 Month(s),8 Week(s),Laurentian University,Internship
4596,College Diploma (DCS) Public Health ,Occupational Health and Safety,12 Month(s),12 Week(s),Herzing College,Internship
4597,College Diploma (DCS) Public Health ,Medical Office Administation ,10 Month(s),5 Week(s),Herzing College,Internship
4598,Diploma of Vocational Studies (DVS; QC only) Business administration ,Secretariat,18 Month(s),3 Week(s),Centre de services scolaire de la Capitale,Internship
4599,Diploma of Vocational Studies (DVS; QC only) Business administration ,Accounting,18 Month(s),3 Week(s),Centre de services scolaire de la Capitale,Internship
4600,College Certificate Applied Arts,Legal Administrative Assistant,8 Month(s),2 Week(s),Capilano University,Internship
4601,Master Law ,Notarial Law,16 Month(s),16 Week(s),University of Ottawa,Internship
4602,Master ,Notarial Law,16 Month(s),16 Week(s),University of Ottawa,Internship
4603,Master ,Notarial Law,16 Month(s),16 Week(s),Université de Montréal,Internship
4604,Bachelor Health Sciences ,Nursing,32 Month(s),11 Week(s),Red River College,Internship
4605,Master Public Health ,Public Health Sciences,16 Month(s),16 Week(s),University of Toronto,Internship
4606,College Diploma (DCS) Health Sciences ,Personal Support Worker,9 Month(s),11 Week(s),Herzing College,Internship
4607,College Diploma (DCS) Health Sciences ,Pharmacy Assistant,10 Month(s),4 Week(s),Herzing College,Internship
4608,Master Public Health ,Master of Public Health,16 Month(s),16 Week(s),University of Ottawa,Internship
4609,Master Public Health ,Master of Public Health Plus ,16 Month(s),16 Week(s),University of Ottawa,Internship
4610,Attestation of Collegial studies (ACS; QC Only) Computer Sciences ,Network specialist,8 Month(s),6 Week(s),Collège O'Sullivan de Québec,Internship
4611,Graduate Certificate Business administration ,Sustainable Business Management,8 Month(s),10 Week(s),Seneca College,Internship
4612,Master Management Sciences ,MSc in Management: Business Analytics,16 Month(s),10 Week(s),"Ivey Business School, Western University",Internship
4613,Master Engineering ,Software Engineering,16 Month(s),15 Week(s),Université de Sherbrooke,Internship
4614,Graduate Certificate Sciences ,Business Analytics International,16 Month(s),6 Week(s),St. Lawrence College of Applied Arts and Technology,Internship
4615,Master Environment ,Bioenvironmental Monitoring and Assessment,12 Month(s),15 Week(s),Trent University (Peterborough),Internship
4616,Diploma of Vocational Studies (DVS; QC only) Applied Arts,Cuisine and Gastronomy,18 Month(s),12 Week(s),Institut de tourisme et d'hôtellerie du Québec (ITHQ),Internship
4617,Diploma of Vocational Studies (DVS; QC only) Applied Arts,Professional Pastry Making,18 Month(s),12 Week(s),Institut de tourisme et d'hôtellerie du Québec (ITHQ),Internship
4618,Diploma of Vocational Studies (DVS; QC only) Applied Arts,Advanced Culinary Arts,9 Month(s),12 Week(s),Institut de tourisme et d'hôtellerie du Québec (ITHQ),Internship
4619,Diploma of Vocational Studies (DVS; QC only) Applied Arts,International Service and Sommelerie Training,21 Month(s),14 Week(s),Institut de tourisme et d'hôtellerie du Québec (ITHQ),Internship
4620,Master Arts ,Public Service,16 Month(s),16 Week(s),University of Waterloo,Internship
4621,Apprenticeship Vocational & Technical Training (excluding QC) Computer Sciences ,Computer applications (High Tech Professional Program),5 Month(s),8 Week(s),British Columbia Institute of Technology (BCIT),Internship
4622,Master Environment ,Master of Economic Development and Innovation,12-16 Month(s),16 Week(s),University of Waterloo,Internship
4623,Doctorate ,Counselling Psychology,1600 Hour(s),16 Week(s),University of British Columbia (Vancouver),Internship
4624,Master Forestry ,Gestion durable des écosystèmes forestiers,20 Month(s),16 Week(s),Université du Québec en Abitibi-Témiscamingue (UQAT),Internship
4625,College Diploma (DCS) Health Sciences ,Medical Office Administration,8 Month(s),4 Week(s),Herzing College,Internship
4626,Master Commerce,Information Technology Security,24 Month(s),16 Week(s),Ontario Tech University,Internship
4627,Master Health Sciences ,MHSc Nutrition Communication,16 Month(s),33 Week(s),Toronto Metropolitan University (formerly Ryerson University) ,Internship
4628,Graduate Diploma Health Sciences ,Professional Masters Diploma Dietetics ,12 Month(s),45 Week(s),Toronto Metropolitan University (formerly Ryerson University) ,Internship
4629,Attestation of Collegial studies (ACS; QC Only) Business administration ,Bureautique-adjoint de direction,13 Month(s),4 Week(s),Collège de Maisonneuve,Internship
4630,College Diploma (DCS) Business administration ,Accounting & Payroll Administration,10 Month(s),4 Week(s),Herzing College,Internship
4631,Post-Baccalaureate Diploma Applied technology ,Advanced Diploma in GIS Applications,8 Month(s),9 Week(s),Vancouver Island University,Internship
4632,College Certificate Applied technology ,Cannabis Cultivation,5 Month(s),3 Week(s),Nova Scotia Community College,Internship
4633,Diploma of Vocational Studies (DVS; QC only) Commerce,Secretariat,14 Month(s),3 Week(s),Centre de formation professionnelle Gabriel-Rousseau,Internship
4634,Diploma of Vocational Studies (DVS; QC only) Commerce,Accounting,13 Month(s),4 Week(s),Centre de formation professionnelle Gabriel-Rousseau,Internship
4635,Diploma of Vocational Studies (DVS; QC only) Commerce,Administrative Assistant,18 Month(s),7 Week(s),Centre de formation professionnelle Gabriel-Rousseau,Internship
4636,College Certificate Business administration ,Accounting Clerk,10 Month(s),6 Week(s),Collège de l'Île,Internship
4637,College Certificate Business administration ,Bilingual Administrative Assistant,10 Month(s),6 Week(s),Collège de l'Île,Internship
4638,Master Communication ,Master of Media in Journalism & Communication,12 Month(s),10 Week(s),Western University,Internship
4639,College Diploma (DCS) Business administration ,Business Management &,10 Month(s),4 Week(s),Oulton College ,Internship
4640,College Diploma (DCS) Business administration ,"Sales, Marketing & Business Development",10 Month(s),4 Week(s),Oulton College ,Internship
4641,College Diploma (DCS) Law ,Paralegal/Legal Assistant,10 Month(s),4 Week(s),Oulton College ,Internship
4642,College Diploma (DCS) Computer Sciences ,Systems Management & Cybersecurity,10 Month(s),4 Week(s),Oulton College ,Internship
4643,College Diploma (DCS) Computer Sciences ,Information Technology Administrator,13 Month(s),8 Week(s),Trios College,Internship
4644,College Diploma (DCS) Computer Sciences ,Network Administrator,7 Month(s),8 Week(s),Trios College,Internship
4645,College Diploma (DCS) Management,Supply Chain & Logistics,11 Month(s),16 Week(s),Trios College,Internship
4646,College Diploma (DCS) Business administration ,Honours Business Administration,13 Month(s),8 Week(s),Trios College,Internship
4647,College Diploma (DCS) Computer Sciences ,Enterprise Web and Mobile Developer,20 Month(s),16 Week(s),Trios College,Internship
4648,College Diploma (DCS) Computer Sciences ,Applications Developer,13 Month(s),8 Week(s),Trios College,Internship
4649,College Diploma (DCS) Computer Sciences ,Web Technology Specialist,7 Month(s),8 Week(s),Trios College,Internship
4650,College Diploma (DCS) Computer Sciences ,Information Technology Professional,20 Month(s),16 Week(s),Trios College,Internship
4651,College Certificate Commerce,Accounting and Payroll Administrator,10 Month(s),6 Week(s),Herzing College,Internship
4652,College Certificate Applied Arts,Broadcasting and Media Communications,12 Month(s),6 Week(s),Herzing College,Internship
4653,College Certificate Business administration ,Business Administration,12 Month(s),8 Week(s),Herzing College,Internship
4654,College Certificate Public Health ,Community Support Worker,11 Month(s),4 Week(s),Herzing College,Internship
4655,College Certificate Law ,Legal Assistant,9 Month(s),4 Week(s),Herzing College,Internship
4656,College Certificate Health Sciences ,Medical Office Assistant,12 Month(s),6 Week(s),Herzing College,Internship
4657,College Certificate Public Health ,Occupational Health and Safety,12 Month(s),8 Week(s),Herzing College,Internship
4658,College Certificate Business administration ,Office Assistant,6 Month(s),4 Week(s),Herzing College,Internship
4659,College Certificate Commerce,Supply Chain Management and Logistics,12 Month(s),6 Week(s),Herzing College,Internship
4660,College Certificate Applied technology ,Computer Networking Technology,12 Month(s),7 Week(s),Herzing College,Internship
4661,Master ,Public and International Politics,20 Month(s),12-17 Week(s),Université de Sherbrooke,Internship
4662,Master Social Sciences ,Applied Criminology,16 Month(s),13 Week(s),University of Ottawa,Internship
4663,Master Engineering ,Naval Architecture & Marine Engineering,12 Month(s),16 Week(s),University of British Columbia (Vancouver),Internship
4664,Master Public Health ,Public Health,12 Month(s),12 Week(s),Western University,Internship
4665,Master Business administration ,Business Administration,15 Month(s),12-15 Week(s),University of British Columbia (Vancouver),Internship
4666,Graduate Diploma Law ,International Human Rights Program,10-16 Week(s),10-16 Week(s),University of Toronto,Internship
4667,Master Sciences ,Integrated Water Resources Management,12 Month(s),13-14 Week(s),McGill University ,Internship
4668,Attestation of Collegial studies (ACS; QC Only) ,Accounting Principles and Software Applications,1365 Hour(s),13-15 Week(s),Cégep Heritage College,Internship
4669,Attestation of Collegial studies (ACS; QC Only) ,Bilingual Office Administration,1380 Hour(s),13-15 Week(s),Cégep Heritage College,Internship
4670,Attestation of Collegial studies (ACS; QC Only) ,Architecture and network management,1875 Hour(s),16 Week(s),Cégep de l'Outaouais,Internship
4671,College Diploma (DCS) ,Occupational and Physical Therapy,86 Week(s),24 Week(s),"Eastern College (Saint John, NB)",Internship
4672,College Diploma (DCS) ,Occupational and Physical Therapy,89 Week(s),24 Week(s),"Eastern College (Fredericton, NB)",Internship
4673,College Diploma (DCS) ,Occupational and Physical Therapy,86 Week(s),24 Week(s),"Eastern College (Halifax, NS)",Internship
4674,College Diploma (DCS) ,Occupational and Physical Therapy,86 Week(s),24 Week(s),"Eastern College (Moncton, NB)",Internship
4675,College Diploma (DCS) Law ,Paralegal,50 Week(s),24 Week(s),Metropolitan Community College,Internship
4676,Master ,Public Administration,12 Week(s),12 -16 Week(s),Université de Moncton,Internship
4677,Bachelor ,Public Policy Analysis,12 Week(s),16 Week(s),University of Waterloo,Internship
4678,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),University of New Brunswick (Saint John),Internship
4679,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),Memorial University of Newfoundland,Internship
4680,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),University of Calgary,Internship
4681,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),University of Manitoba,Internship
4682,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),York University,Internship
4683,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),University of Alberta,Internship
4684,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),Western University,Internship
4685,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),University of Saskatchewan,Internship
4686,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),University of New Brunswick (Fredericton),Internship
4687,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),University of British Columbia (Vancouver),Internship
4688,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),University of Guelph,Internship
4689,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),University of Ottawa,Internship
4690,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),Kings University,Internship
4691,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),University of Toronto,Internship
4692,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),McGill University ,Internship
4693,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),Mount Allison University,Internship
4694,College Diploma (DCS) Computer Sciences ,Information Technology,80 Week(s),12 Week(s),"Collège communautaire du Nouveau-Brunswick CCNB, Dieppe Campus",Internship
4695,College Diploma (DCS) ,Child and Youth Care with Addictions Support Worker,93 Week(s),20 Week(s),"Eastern College (Saint John, NB)",Internship
4696,College Diploma (DCS) ,Child and Youth Care with Addictions Support Worker,93 Week(s),20 Week(s),"Eastern College St John's, NL",Internship
4697,College Diploma (DCS) ,Child and Youth Care with Addictions Support Worker,93 Week(s),20 Week(s),"Eastern College (Charlottetown, PE)",Internship
4698,College Diploma (DCS) ,Child and Youth Care with Addictions Support Worker,93 Week(s),20 Week(s),"Eastern College (Fredericton, NB)",Internship
4699,College Diploma (DCS) ,Child and Youth Care with Addictions Support Worker,93 Week(s),20 Week(s),"Eastern Academy (St. John's, NL)",Internship
4700,College Diploma (DCS) ,Child and Youth Care with Addictions Support Worker,93 Week(s),20 Week(s),"Eastern College (Moncton, NB)",Internship
4701,College Diploma (DCS) Law ,Paralegal,"1,250  (50 Hour(s)",24  Week(s),Metropolitan Community College,Internship
4703,Attestation of Collegial studies (ACS; QC Only) Computer Sciences ,Web programmer/Webmaster,1785 Hour(s),16  Week(s),Cégep de l'Outaouais,Internship
4704,Bachelor Arts ,Human Geography,5 Year(s),16-64 Week(s),University of Alberta,Internship
4705,Bachelor Sciences ,Microbiology & Immunology,3 Year(s),16-48 Week(s),McGill University ,Internship
4706,Bachelor Health Sciences ,Human Kinetics,4 Year(s),14 Week(s),University of Regina,Internship
4707,College Diploma (DCS) Law ,Criminology,69 Week(s),6 Week(s),"Eastern College (Halifax, NS)",Internship
4708,College Diploma (DCS) Law ,Criminology,69 Week(s),6 Week(s),"Eastern College (Saint John, NB)",Internship
4709,College Diploma (DCS) Law ,Criminology,69 Week(s),6 Week(s),"Eastern College (Fredericton, NB)",Internship
4710,College Diploma (DCS) Law ,Criminology,69 Week(s),6 Week(s),"Eastern College (Moncton, NB)",Internship
4711,Bachelor ,International Studies,13 Week(s),13 Week(s),University of Saskatchewan,Internship
4712,Bachelor ,Public Policy Analysis,12 Week(s),12 Week(s),McMaster University,Internship
4713,Bachelor Sciences ,Genetics,4 Year(s),32-70 Week(s),Western University,Internship
4714,Bachelor Engineering ,Civil Engineering,3.5 Year(s),16 - 48 Week(s),McGill University ,Internship
4715,College Diploma (DCS) Engineering ,Civil Engineering Technician,2 Year(s),16 Week(s),Assiniboine Community College,Internship
4716,Bachelor Health Sciences ,Health Studies,4 Year(s),12 Week(s),University of Regina,Internship
4717,Bachelor Health Sciences ,Health Promotion,4 Year(s),14 Week(s),University of Regina,Internship
4718,Bachelor Engineering ,Geomatics Engineering,5 Year(s),8-16 Week(s),University of Calgary,Internship
4719,Bachelor Sciences ,"Geography, Planning and Geographic Information Systems",3 Year(s),16-48 Week(s),McGill University ,Internship
4720,Bachelor Arts ,Linguistics,5 Year(s),16-64 Week(s),University of Alberta,Internship
4721,Bachelor ,Environmental Chemistry,3 Year(s),12-52 Week(s),Université Laval,Internship
4722,College Diploma (DCS) ,Documentation and library systems program,3 Year(s),4 Week(s),Collège de Maisonneuve,Internship
4723,Bachelor Sciences ,Environmental Science,4 Year(s),32-70 Week(s),Western University,Internship
4724,Master Communication ,Public Relations,2 Year(s),16 Week(s),Université Laval,Internship
4725,Bachelor Sciences ,Environment,3 Year(s),16-48 Week(s),McGill University ,Internship
4726,Bachelor ,Human Resources Management,4 Year(s),14 Week(s),Humber College,Internship
4727,Bachelor Applied technology ,Industrial Design,4 Year(s),14 Week(s),Humber College,Internship
4728,Bachelor Arts ,Drama,5 Year(s),16-64 Week(s),University of Alberta,Internship
4729,Graduate Diploma Law ,International Law,3 Year(s),10-12 Week(s),Western University,Internship
4730,Bachelor Engineering ,Engineering Physics,4 Year(s),16 Week(s),Université Laval,Internship
4731,Bachelor Engineering ,Electrical Engineering,4 Year(s),16 Week(s),British Columbia Institute of Technology (BCIT),Internship
4732,Bachelor Sciences ,Mathematics and Statistics,3 Year(s),16-48 Week(s),McGill University ,Internship
4733,Bachelor Sciences ,Mathematics,4 Year(s),32-70 Week(s),Western University,Internship
4734,Undergraduate Certificate ,data processing,1 Year(s),16 Week(s),Université Laval,Internship
4735,Bachelor ,Mathematics,3 Year(s),16  Week(s),Université Laval,Internship
4736,Bachelor Engineering ,Mechanical Engineering,3.5 Year(s),16 - 48 Week(s),McGill University ,Internship
4737,Bachelor Sciences ,Microbiology & Immunology,4 Year(s),32-70 Week(s),Western University,Internship
4738,Bachelor ,Microbiology,3 Year(s),12-52 Week(s),Université Laval,Internship
4739,Bachelor Sciences ,Medical Physics,4 Year(s),32-70 Week(s),Western University,Internship
4740,Bachelor Arts ,Psychology,5 Year(s),16-64 Week(s),University of Alberta,Internship
4741,Bachelor Sciences ,Physics,3 Year(s),16-48 Week(s),McGill University ,Internship
4742,Bachelor Engineering ,Mechanical Engineering,4 Year(s),16 Week(s),British Columbia Institute of Technology (BCIT),Internship
4743,Bachelor Arts ,Music,5 Year(s),16-64 Week(s),University of Alberta,Internship
4744,Bachelor Sciences ,Physics,4 Year(s),32-70 Week(s),Western University,Internship
4745,Bachelor Arts ,Philosophy,5 Year(s),16-64 Week(s),University of Alberta,Internship
4746,Bachelor ,Physics,3 Year(s),16 Week(s),Université Laval,Internship
4747,Bachelor Applied Arts,Paralegal Studies,4 Year(s),14 Week(s),Humber College,Internship
4748,Bachelor ,Political Science,3 Year(s),12-15 Week(s),Université Laval,Internship
4749,Bachelor Sciences ,Physiology,3 Year(s),16-48 Week(s),McGill University ,Internship
4750,Bachelor Management Sciences ,Sport Management,4 Year(s),14 Week(s),University of Regina,Internship
4751,Bachelor Health Sciences ,Sport Management,4 Year(s),14 Week(s),University of Regina,Internship
4752,Bachelor Engineering ,Software Engineering,3.5 Year(s),16 - 48 Week(s),McGill University ,Internship
4753,Bachelor Arts ,Women's Studies,5 Year(s),16-64 Week(s),University of Alberta,Internship
4754,Master ,Statistics,2 Year(s),16 Week(s),Université Laval,Internship
4755,Bachelor ,Statistics,3 Year(s),16  Week(s),Université Laval,Internship
4756,Bachelor Sciences ,Statistics,4 Year(s),32-70 Week(s),Western University,Internship
4757,Master Public Health ,Public Health,2 Year(s),13 Week(s),Simon Fraser University,Internship
4758,College Diploma (DCS) ,Recreation and Leisure Services,2 Year(s),15 Week(s),Fleming College,Internship
4759,Bachelor Arts ,Political Science,5 Year(s),16-64 Week(s),University of Alberta,Internship
4760,Bachelor Social Sciences ,Social Work,4 Year(s),12-13 Week(s),Carleton University,Internship
4761,Master Business administration ,Public Management,4 Year(s),12-17 Week(s),Université de Sherbrooke,Internship
4762,Bachelor Sciences ,Earth & Planetary Sciences,3 Year(s),16-48 Week(s),McGill University ,Internship
4763,Bachelor Arts ,Sociology,5 Year(s),16-64 Week(s),University of Alberta,Internship
4764,Master Public Health ,Public Health,2 Year(s),14-16 Week(s),McGill University ,Internship
4765,Bachelor ,Social Work,4 Year(s),12 Week(s),Memorial University of Newfoundland,Internship
4766,Master ,Climate Change,1 Year(s),16 Week(s),University of Waterloo,Internship
4767,Bachelor ,Biopharmaceutical Chemistry,3 Year(s),12-52 Week(s),Université Laval,Internship
4768,Bachelor Arts ,Art & Design,5 Year(s),16-64 Week(s),University of Alberta,Internship
4769,Master ,"Comparative, International and Development Education (CIDE)",2 Year(s),12 (varies) Week(s),University of Toronto,Internship
4770,Master ,Applied Health Services Research,2 Year(s),16 Week(s),University of New Brunswick (Fredericton),Internship
4771,Bachelor Sciences ,Agricultural and Environmental Sciences,3-4 Year(s),14 Week(s),McGill University ,Internship
4772,Bachelor ,Agriculture/Forestry,5 Year(s),16 to 64 Week(s),University of Alberta,Internship
4773,Bachelor ,Agro-environmental engineering,4 Year(s),12-16 Week(s),Université Laval,Internship
4774,Bachelor Sciences ,Anatomy & Cell Biology,3 Year(s),16-48 Week(s),McGill University ,Internship
4775,Bachelor Health Sciences ,Adapted Physical Activity,4 Year(s),12 Week(s),University of Regina,Internship
4776,Bachelor Arts ,East Asian Studies,5 Year(s),16-64 Week(s),University of Alberta,Internship
4777,Bachelor Arts ,English & Film Studies,5 Year(s),16-64 Week(s),University of Alberta,Internship
4778,College Diploma (DCS) Computer Sciences ,CNC Machinist Technician,2 Year(s),16 Week(s),British Columbia Institute of Technology (BCIT),Internship
4779,Graduate Certificate ,Engineering Business and Safety Management,2 Year(s),15 Week(s),Confederation College,Internship
4780,College Diploma (DCS) Law ,Correctional Studies,2 Year(s),12 Week(s),Bow Valley College,Internship
4781,Bachelor ,Cosmeceutical chemistry,3 Year(s),12-52 Week(s),Université Laval,Internship
4782,College Diploma (DCS) ,"Cultural Heritage, Conservation and Management",2 Year(s),15 Week(s),Fleming College,Internship
4783,Bachelor Sciences ,Geophysics,4 Year(s),32-70 Week(s),Western University,Internship
4784,Bachelor Sciences ,Manufacturing Engineering,5 Year(s),16 Week(s),University of Calgary,Internship
4785,Master Sciences ,Dental Public Health,2 Year(s),16 Week(s),University of Toronto,Internship
4786,Bachelor ,Geomatic Sciences (Land Surveyor),4 Year(s),12-16 Week(s),Université Laval,Internship
4787,Bachelor ,Food engineering,4 Year(s),12-16  Week(s),Université Laval,Internship
4788,Bachelor Sciences ,Ecological Restoration,2 Year(s),16 Week(s),British Columbia Institute of Technology (BCIT),Internship
4789,Master ,Management of international development and humanitarian action,2 Year(s),12 Week(s),Université Laval,Internship
4790,Bachelor Arts ,Modern Languages & Cultural Studies,5 Year(s),16-64 Week(s),University of Alberta,Internship
4791,Bachelor Arts ,History & Classics,5 Year(s),16-64 Week(s),University of Alberta,Internship
4792,Bachelor Sciences ,Biochemistry,4 Year(s),32-70 Week(s),Western University,Internship
